variable name,data type,register,documented name,description,write,values,unit,Initial value,note,,,,,,,
,,237,uwEnableSp ecSet,Disablse/enable appointed spec setting,W,1:enable 0:disable,Binary,0x000 0,Bit 0: Hungary,,,,,,,
,,238,Fast MPPT enable,About Fast mppt,,0,1,2,,,,0,Reserved,,,
,,240,Check Step,,W,,,,,,,,,,,
,,241,INV_Lng,Inverter Longitude,W,,,,Longitude,,,,,,,
,,242,INV_Lat,Inverter Latitude,W,,,,Latitude,,,,,,,
,,304,uwAntiBackf lowFailPowe rLimitEE,Anti-backflow failure power percentage,R/W,0-1000,0.10%,,Anti-backflow failure default setting power percentage,,,,,,,
,,305,Qloadspeed,Reactive loading speed,R/W,0-100,1.00%,,Reactive power adjustment speed setting item, n%Pn/s, 0 means that the loading speed is not enabled, that is, it is directly loaded to the set value,,,
,,306,bParallelAnti BackflowEna ble,ParallelAnti-Backflow Enable,R/W,0-1,,,Parallel anti-Backflow open enable bit 1: enable 0:disable,,,,,,,
,,307,uwAntiBackf lowFailureRe sponseTime,AntiBackflowFailure ResponseTime,R/W,01/01/00,1s,,AntiBackflow Failure Response Time,,,,,,,
,,308,uwParallelAn tiBackflowPo werLimitEE,ParallelAntiBackflowPo wer,R/W,0-1000,0.10%,,Parallel AntiBackflow Power limit value setting,,,,,,,
,,309,bISOCheckC md,ISO detection command,R/W,0-1,1,,ISO detection command,,,,,,,
,,310,bGPRSStatus,GPRS Status 1: module not working 2: no sim card 3: No internet 4. TCP not connecting to server 5. TCP connection succeeded,R/W,0-255,1,,,,,,,,,
,,311,uwQmax_In ductive,The inductive Qmax of the Q(V) curve,R/W,0-1000,0.10%,,,,,,,,,
,,312,uwQmax_Capactive,The Capactive Qmax of the Q(V) curve,R/W,0-1000,0.10%,,,,,,,,,
,,313,uwReactiveP owerAdjustF ailureRespon seTime,ReactivePowerAdjust Failur ResponseTime,R/W,0-5000,S,,,,,,,,,
,,314,bSuperAntiB ackflowEnab le,SuperAntiBackflow Enable,R/W,,,,0:disable,1:enable,,,,,,
,,315,uwReactiveP owerStableT ime,ReactivePowerStableTi me,R/W,0-200,S,,,,,,,,,
,,316,uwQpStable Time,QpStableTime,R/W,0-200,S,,,,,,,,,
,,317,uwPuDerate Time,PuDerateTime,R/W,0-200,S,,,,,,,,,
,,318,uwQVModel Q2Point,QV mode Q2 set point reactive power percentage,R/W,0-2000,0.10%,,Capacitive 30% ( The corresponding setting is 700); Inductive 30% (The corresponding setting is 1300); used for IEE1547,,,,,,,
,,319,uwQVModel Q3Point,QV mode Q3 set point reactive power percentage,R/W,0-2000,,,,,,0.10%,,,,
,,320,bVrefModel Enable,VrefModelEnable,R/W,0 : Vref mode for QV curve is not active 1 : Vref mode for QV curve is active,,,"When the Vref mode is not activated, the V1~V4 and Q1~Q4 upper computer of the QV curve can be adjusted; When Vref mode is activated, V1~V4 of the QV curve are determined with Vref and cannot be changed, and Q1~Q4 can be modified by the host computer .used for IEE1547",,,,,,,
,,321,uwVrefMod elFilterTime,VrefModelFilterTime,R/W,0-5000,S,,Activate Vref mode, the output filter value is equal to Vref with in the set time .used for IEE1547,,,,,,
,,322,uwUserQPM odeP1Krate,Active power P1 set point percentage for QP mode,R/W,0-1000,0.10%,,used for IEE1547,,,,,,,
,,323,uwUserQPM odeP2Krate,Active power P2 set point percentage for QP mode,R/W,0-1000,0.10%,,used for IEE1547,,,,,,,
,,324,uwUserQPM odeP3Krate,Active power P3 set point percentage for QP mode,R/W,0-1000,0.10%,,used for IEE1547,,,,,,,
,,325,uwUserQPM odeQ1Krate,Reactive power Q1 set point percentage for QP mode,R/W,-1000-10 00,0.10%,,-1000~1000:Inductive(100%) ~ Capacitive(100%),,,,,,,
,,326,uwUserQPM odeQ2Krate,Reactive power Q2 set point percentage for QP mode,R/W,-1000-10 00,0.10%,,-1000~1000:Inductive(100%) ~ Capacitive(100%),,,,,,,
,,327,uwUserQPM odeQ3Krate,Reactive power Q3 set point percentage for QP mode,R/W,-1000-10 00,0.10%,,-1000~1000:Inductive(100%) ~ Capacitive(100%),,,,,,,
,,328,uwAcVoltHig hDeratPowe rLimit,AcVoltHighDeratPower Limit,R/W,0-1000,0.10%,,,,,,,,,
,,329,BackflowSin gleCtrl,BackflowSingleCtrl,R/W,0: disable 1: enable,,,,,,,,,,
,,330,bAntiBackflo wProtectMo de,AntiBackflowProtectM ode,R/W,0-3,,,Used for Australian,,,,,,,
,,331,uwUnderFU ploadZeroPo werPoint,UnderfreqUploadZeroP owerPoint,W,,0.01H Z,,,,,,,,,
,,332,FreqDerateZ eroPowerPoi nt,FreqDerateZeroPowerP oint,W,,0.01H Z,,,,,,,,,
,,333,bFreqDerati ngStopMode Enable,FreqDeratingStopMode Enable,R/W,0-1,,,,,,,,,,
,,334,bFreqIncreas ingEnable,FreqIncreasingEnable,R/W,0-1,,,,,,,,,,
,,335,uwFreqIncre asingRecove rTime,FreqIncreasingRecover Time,R/W,,50ms,,,,,,,,,
,,336,uwFreqIncre asingEndLow Point,FreqIncreasingEndLow Point,R/W,,0.01H Z,,,,,,,,,
,,337,bFreqIncreas ingStopMod eEnable,FreqIncreasingStopMo deEnable,R/W,0-1,,,,,,,,,,
,,338,uwUserQpC hrP1Krate,User QP function,R/W,0-1000,0.10%,,,,,,,,,
,,339,uwUserQpC hrP2Krate,User QP function,R/W,0-1000,0.10%,,,,,,,,,
,,340,uwUserQpC hrP3Krate,User QP function,R/W,0-1000,0.10%,,,,,,,,,
,,341,wUserQpChr Q1Krate,User QP function,R/W,-1000-10 00,0.10%,,,-1000~1000:Inductive(100%) ~ Capacitive(100%),,,,,,
,,342,wUserQpChr Q2Krate,User QP function,R/W,-1000-10 00,0.10%,,,-1000~1000:Inductive(100%) ~ Capacitive(100%),,,,,,
,,343,wUserQpChr Q3Krate,User QP function,R/W,-1000-10 00,0.10%,,,-1000~1000:Inductive(100%) ~ Capacitive(100%),,,,,,
,,344,uwFreqDerat ingRecoverL owPoint,FreqDeratingRecoverLo wPoint,R/W,,0.01H Z,,,,,,,,,
,,345,uwFreqIncre asingRecove rHighPoint,FreqIncreasingRecover HighPoint,R/W,,0.01H Z,,,,,,,,,
,,336,uwFreqIncre asingEndLow Point,FreqIncreasingEndLow Point ,R/W ,,0.01H Z,,,,,,,,,
,,337,bFreqIncreas ingStopMod Eenable,FreqIncreasingStopMo deEnable ,R/W ,0-1 ,,,,,,,,,,
,,338,uwUserQpC HrP1Krate,User QP function, charge P1 set point Percentage,R/W ,0-1000 ,0.10%,,,,,,,,
,,339,uwUserQpC HrP2Krate,User QP function, charge P2 set point Percentage,R/W ,0-1000 ,0.10%,,,,,,,,
,,340,uwUserQpC HrP3Krate,User QP function, charge P3 set point Percentage,R/W ,0-1000 ,0.10%,,,,,,,,
,,341,wUserQpChr Q1Krate,User QP function, charge Q1 set point Percentage,R/W ,-1000-10 00,0.10%,-1000~1000:Inductive(100%)~ Capacitive(100%),,,,,,,
,,342,wUserQpChr Q2Krate,User QP function, charge Q2 set point Percentage,R/W ,-1000-10 00,0.10%,,,,,,,,
,,343,wUserQpChr Q3Krate,User QP function, charge Q3 set point percentage ,R/W ,-1000-10 00,0.10%,,,,,,,,
,,344,uwFreqDerat ingRecoverL OwPoint,FreqDeratingRecoverLo Wpoint,R/W ,,0.01Hz,,,,,,,,,
,,345,uwFreqIncre asingRecove rHighPoint ,FreqIncreasingRecover HighPoint,R/W ,,0.01Hz,,,,,,,,,
,,532,TurnOffUnlo adSpeed,TurnOffUnloadSpeed,W/R,0-1000,0.10%,,"0 means not enabled, that is, the function is not enabled; 1-1000 means n%Pn/min",,,,,,,
,,533,LimitDevice,Anti-backflow equipment selection,W/R,0-3,,,1:Meter 3:CT,,,,,,,
,,534,PowerSetOn DCSourceMo de,Power settings in dc source mode,W/R,0-90000,,,The unit is W,,,,,,,
,,535,OUFreqGrad e1En, Over-under-frequencyGrade1Enable, currently only used by CEI0-21,W/R,0-1,,,0:disable 1:enable,,,,,,
,,536,Country Set,Country settings under the same safety regulations,W/R,0-200,,,For mobile APP use only,,,,,,,
,,538,InterlockEna ble,Three-machine communication Interlock function mode,W/R,0-2,,,0:disable 1: Slave Enable 2. host enable,,,,,,,
,,539,OvTemperDe ratePoint,Over temperature derate point,W/R,,,,,,,,,,,
,,540,SafetySetPas sword,Switch between different safety regulations to set the password,W/R,,,,,,,,,,,
,,541,AFCI Onoff,AFCI Onoff,W/R,0xA0/0xA 5,,,0xA0:AFCI off 0xA5:AFCI on,,,,,,,
,,542,AfciSelfChec k,AfciSelfCheck,W/R,,,,0:No self check 1: self check,,,,,,,
,,543,AfciReset,AfciReset,W/R,,,,0:Not Reset 1: Reset,,,,,,,
,,544,AFCIValue1,AFCIThresholdValue (low),W/R,0-65000,,,,,,,,,,
,,545,AFCIValue2,AFCIThresholdValue (middle),W/R,0-65000,,,,,,,,,,
,,546,AFCIValue3,AFCIThresholdValue (High),W/R,0-65000,,,,,,,,,,
,,547,OverThresho ldValueMaxC nt,OverThresholdValueMa xCnt,W/R,0-255,,,,,,,,,,
,,548,AFCIScanTyp eEnable,AFCI curve scan type,W/R,1~4,,,1:A road strength,,,,,,,
,,549,PowerVoltSt opModeEn,PowerVoltStopModeEn,W/R,0?1,,,0:disable 1:enable The power is restoredwhenthe voltage is less thantherecovery point,,,,,,,
,,550,VoltWattRec overTime,Voltage active power recovery time,W/R,0-15000,20ms,,,,,,,,,
,,551,HvoltDerateStopPower,Voltage active cut-off power,W/R,-16400,,,,,,,,,,
,,552,QVTimeExpo nent,QVTimeExponent,WR,01/01/55,,,Q varies exponentially with time,,,,,,,
,,553,Volt_Watt Watt1,Voltage active V1 point,WR,0-11400,,,,,,,,,,
,,554,Volt_Watt Watt2,Voltage active V2 point,WR,0-11400,,,,,,,,,,
,,600,Volt_Var Var1,Voltage reactive V1 point,WR,0-1000,,,,0%~100.0%,US latest safety regulations,,,,,
,,601,Volt_Var Var2,Voltage reactive V2 point,WR,0-1000,,,,0%~100.0%,US latest safety regulations,,,,,
,,602,Volt_Var Var3,Voltage reactive V3 point,WR,0-1000,,,,0%~100.0%,US latest safety regulations,,,,,
,,603,Volt_Var Var4,Voltage reactive V4 point,WR,0-1000,,,,0%~100.0%,US latest safety regulations,,,,,
,,605,OPModEner gize,Allowed inverter output power,R/W,0/1,,,0: output power not allowed 1: allowable output power For US models,,,,,,,
,,608,OneKeySetB DCMode,One key to set battery mode function,R/W,,,,0: self-use 1: battery priority 2: Grid priority 255:Disable Currently used for US models,,,,,,,
,,609,PowerOutpu tEnable,Zero Power Output Enable,,,,,0:Zero Power Output 1:Unlimited output power(default is 1),,,,,,,
,,610,DealDebugP araFlag,Flag bit for clearing debug variables,,,,,Currently only bit0 and bit1 are used bit0 is used to manually clear the Debug data uploaded to the server bit1 is used to manually clear the fault codes that need to be powered off to clear,,,,,,,
,,612,bAcCoupleE n,AcCoupleEn,R/W,0-1,,,0:disable 1:enable,,,,,,,
,,660,ReloadCmd,M3 remote command,,,,,0xA0: Initialize safety defaults 0xAA: Reboot M3 remotely,,,,,,,
,,1000,Float charge current limit,When charge current battery need is lower than this value,W,,0.1A,,600,CC current,,,,,,
,,1001,PF CMD memory state,Set the following 19-22 CMD will be memory ornot(1/0) these settings are the initial value.,W,0or1,,,,,0,Means these settings will be acting or not when next power on(02 repeat),,,,
,,1002,VbatStartF orDischarg e,LV Vbat,R/W,,0.1V,,Lead-acid battery LV voltage,,,,,,,
,,1003,VbatlowWa rnClr,LoadPercent(only lead-Acid): 45.5V <20% 48.0V 20%~50% 49.0V >50,W,,0.1V,,Clear battery low voltage error voltage point,,,,,,,
,,1004,Vbatstopfo rdischarge,Should stop discharge when lower than this voltage(only lead-Acid): 46.0V <20% 44.8V 20%~50% 44.2V >50%,W,,0.01V,,,,,,,,,
,,1005,Vbat stop for charge,Should stop charge when higher than this voltage,W,,0.01V,5800,,,,,,,,
,,1006,Vbat start for discharge,Should not discharge when lower than this voltage,W,,0.01V,4800,,,,,,,,
,,1007,Vbat constant charge,can charge when lower than this voltage,W,,0.01V,5800,CV voltage(acid),,,,,,,
,,1008,EESysInfo_S ysSetEn,"Bit0:Resved; Bit1:Resved; Bit2:Resved; Bit3:Resved; Bit4:Resved; Bit5:bDischargeEn; Bit6:ForceDischrEn; Bit7:ChargeEn; Bit8:bForceChrEn; Bit9:bBackUpEn; Bit10:bInvLimitLoadE; Bit11:bSpLimitLoadEn; Bit12:bACChargeEn; Bit13:bPVLoadLimitEn; Bit14,15:UnUsed;",W,,,,System Enable,,,,,,,
,,1009,Battemp lower limit d,Battery temperature lower limit for discharge,W,0-200:0-2 0? 1000-140 0:-40-0?,0.1?,1170,,,,,,,,
,,1010,Bat temp upper limit d,Battery temperature upper limit for discharge,W,200-1000,0.1?,420,,,,,,,,
,,1011,Bat temp lower limit c,Battery temperature lower limit for charge,W,0-200:0-2 0? 1000-140 0:-40-0?,0.1?,30,Lower temperature limit,,,,,,,
,,1012,Bat temp upper limit c,Battery temperature upper limit for charge,W,200-1000,0.1?,370,Upper temperature limit,,,,,,,
,,1013,uwUnderFr eDischarge DelyTime,Under Fre Delay Time,s,0-20,50ms,,Under Fre Delay Time,,,,,,,
,,1014,BatMdlSeri alNum,Battery serial number,W,12:00:00 AM,,,SPH4-11K used,,,,,,,
,,1015,BatMdlPara llNum,Battery parallel section,W,12:00:00 AM,,,SPH4-11K used,,,,,,,
,,1016,DRMS_EN,/,/,/,/,/,0:disable 1:enable,,,,,,,
,,1017,Bat First Start Time 4,High eight:hours Low eight: minutes,,0-23 0-59,,,,,,,,,,
,,1018,Bat First Stop Time 4,High eight:hours Low eight: minutes,,0-23 0-59,,,,,,,,,,
,,1019,BatFirst on_off Switch 4,Enable:1 Disable:0,,0 or 1,,,Battery priority enable 1,,,,,,,
,,1020,Bat First Start Time 5,High eight:hours Low eight: minutes,,0-23 0-59,,,,,,,,,,
,,1021,Bat First Stop Time 5,High eight:hours Low eight: minutes,,0-23 0-59,,,,,,,,,,
,,1022,BatFirst on_off Switch 5,Enable:1 Disable:0,,0 or 1,,,Battery priority enable 1,,,,,,,
,,1023,Bat First Start Time 6,High eight:hours Low eight: minutes,,0-23 0-59,,,,,,,,,,
,,1024,Bat First Stop Time 6,High eight:hours Low eight: minutes,,0-23 0-59,,,,,,,,,,
,,1025,BatFirst on_off Switch 6,Enable:1 Disable:0,,0 or 1,,,Battery priority enable 1,,,,,,,
,,1026,Grid First Start Time 4,High eight:hours Low eight: minutes,,0-23 0-59,,,,,,,,,,
,,1027,Grid First Stop Time 4,High eight:hours Low eight: minutes,,0-23 0-59,,,,,,,,,,
,,1028,Grid First Stop Switch 4,Enable:1 Disable:0,,0 or 1,,,Grid priority enable,,,,,,,
,,1029,Grid First Start Time 5,High eight:hours Low eight: minutes,,0-23 0-59,,,,,,,,,,
,,1030,Grid First Stop Time 5,High eight:hours Low eight: minutes,,0-23 0-59,,,,,,,,,,
,,1031,Grid First Stop Switch 5,Enable:1 Disable:0,,0 or 1,,,Grid priority enable,,,,,,,
,,1032,Grid First Start Time 6,High eight:hours Low eight: minutes,,0-23 0-59,,,,,,,,,,
,,1033,Grid First Stop Time 6,High eight:hours Low eight: minutes,,0-23 0-59,,,,,,,,,,
,,1034,Grid First Stop Switch 6,Enable:1 Disable:0,,0 or 1,,,Grid priority enable,,,,,,,
,,1035,Bat First Start Time 4,High eight:hours Low eight: minutes,,0-23 0-59,,,,,,,,,,
,,1037,bCTMode,Use the CTMode to Choose RFCT \ Cable CT\METER,W,2:METER 1:cWirele ssCT 0:cWiredC T,,0,,,,,,,,
,,1038,CTAdjust,CTAdjust enable,W,0:disable 1:enable,,0,,,,,,,,
,,1044,Priority,ForceChrEn/ForceDischr En Load first/bat first /grid first,R,0.Load(de fault)/1.B attery/2.G rid,,,bForceChrEn/disbForceDischrE n/dis,,,,,,,
,,1047,AgingTestSt ep Cmd,Command for aging test,,0: default 1: charge 2: discharge,,,Cmd for aging test,,,,,,,
,,1048,BatteryTyp e,Battery type choose of buck-boost input,,0:Lithium 1:Lead-aci d 2:other,,0,Battery type,,,,,,,
,,1060,BuckUpsFunE n,Ups function enable or disable,,0:disable 1:enable,,,,,,,,,,
,,1061,BuckUPSVoltSet,UPS output voltage,,0:230 1:208 2:240,,230V,,,,,,,,
,,1062,UPSFreqSet,UPS output frequency,,0:50Hz 1:60Hz,,50Hz,,,,,,,,
,,1070,GridFirstDisch argePowerRat e,Discharge Power Rate when Grid First,W,0-100,1.00%,,Discharge Power Rate when Grid First,,,,,,,
,,1071,GridFirstStopS OC,Stop Discharge soc when Grid First,W,0-100,1.00%,,Stop Discharge soc when Grid First,,,,,,,
,,1080,Grid First Start Time 1,High eight bit:hour Low eight bit:minute,,0-23 0-59,,,,,,,,,,
,,1081,Grid First Stop Time 1,High eight bit:hour Low eight bit:minute,,0-23 0-59,,,,,,,,,,
,,1082,Grid First Stop Switch 1,Enable :1 Disable:0,,0 or 1,,,Grid First enable,,,,,,,
,,1083,Grid First Start Time 2,High eight bit:hour Low eight bit:minute,,0-23 0-59,,,,,,,,,,
,,1084,Grid First Stop Time 2,High eight bit:hour Low eight bit:minute,,0-23 0-59,,,,,,,,,,
,,1085,Grid First Stop Switch 2,ForceDischarge.bSwitch&L CD_SET_FORCE_TRUE_2)= =LCD_SET_FORCE_TRUE_2,,0 or 1,,,Grid First enable,,ForceDischarge; LCD_SET_FORCE_T RUE_2,,,,,
,,1086,Grid First Start Time 3,High eight bit:hour Low eight bit:minute,,0-23 0-59,,,,,,,,,,
,,1087,Grid First Stop Time 3,High eight bit:hour Low eight bit:minute,,0-23 0-59,,,,,,,,,,
,,1088,Grid First Stop Switch 3,Enable :1 Disable:0,,0 or 1,,,Grid First enable,,,,,,,
,,1090,BatFirstPower Rate,Charge Power Rate when Bat First,W,0-100,1.00%,,Charge Power Rate when Bat First,,,,,,,
,,1091,wBatFirst stop SOC,Stop Charge soc when Bat First,W,0-100,1.00%,,Stop Charge soc when Bat First,,,,,,,
,,1092,AC charge Switch,When Bat First Enable:1 Disable:0,,Enable:1 Disable:0,,,AC Charge Enable,,,,,,,
,,1100,Bat First Start Time 1,High eight bit:hour Low eight bit:minute,,0-23 0-59,,,,,,,,,,
,,1101,Bat First Stop Time 1,High eight bit:hour Low eight bit:minute,,0-23 0-59,,,,,,,,,,
,,1102,BatFirst on_off Switch 1,Enable :1 Disable:0,,0 or 1,,,Bat First Enable1,,,,,,,
,,1103,Bat First Start Time 2,High eight bit:hour Low eight bit:minute,,0-23 0-59,,,,,,,,,,
,,1104,Bat First Stop Time 2,High eight bit:hour Low eight bit:minute,,0-23 0-59,,,,,,,,,,
